Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_Short,SMA_Long,RSI,MACD,Signal
2022-06-30 00:00:00-04:00,2.819999933242798,2.8550000190734863,2.6600000858306885,2.680000066757202,439900,0.0,0.0,3.1945000171661375,,31.90476312118335,-0.9874417222600207,-1.0180589997392029
2022-07-01 00:00:00-04:00,2.5799999237060547,2.6700000762939453,2.4000000953674316,2.5899999141693115,532500,0.0,0.0,3.186500000953674,,36.11859801899213,-0.9726947655553646,-1.0089861529024353
2022-07-05 00:00:00-04:00,2.569999933242798,3.0999999046325684,2.5,3.069999933242798,622400,0.0,0.0,3.093499994277954,,48.27586054245855,-0.9117654416520611,-0.9895420106523605
2022-07-06 00:00:00-04:00,3.0999999046325684,3.0999999046325684,2.880000114440918,3.0299999713897705,196500,0.0,0.0,3.021499991416931,,51.412428046753746,-0.856829182654534,-0.9629994450527952
2022-07-07 00:00:00-04:00,2.950000047683716,3.140000104904175,2.759999990463257,3.140000104904175,317700,0.0,0.0,2.9765000104904176,,54.213485892651896,-0.7952485795396016,-0.9294492719501566
2022-07-08 00:00:00-04:00,3.0899999141693115,3.140000104904175,2.930000066757202,3.0999999046325684,174400,0.0,0.0,2.9414999961853026,,56.26821851429232,-0.741129905559089,-0.8917853986719432
2022-07-11 00:00:00-04:00,3.0199999809265137,3.430000066757202,2.859999895095825,3.25,723800,0.0,0.0,2.946499991416931,5.79769995212555,33.33333686545967,-0.6783174906383898,-0.8490918170652325
2022-07-12 00:00:00-04:00,3.2799999713897705,3.5,2.9600000381469727,3.5,532200,0.0,0.0,3.002499985694885,5.71769995212555,44.444445621819895,-0.6014323508499402,-0.7995599238221741
2022-07-13 00:00:00-04:00,3.240000009536743,3.5999999046325684,3.109999895095825,3.369999885559082,241600,0.0,0.0,3.044499969482422,5.655099949836731,45.0450455288096,-0.5447111552918837,-0.7485901701161161
2022-07-14 00:00:00-04:00,3.2699999809265137,3.490000009536743,3.0220000743865967,3.2300000190734863,226500,0.0,0.0,3.0959999799728393,5.500699954032898,45.0450455288096,-0.5052320181464816,-0.6999185397221892
2022-07-15 00:00:00-04:00,3.2200000286102295,3.690000057220459,3.2100000381469727,3.5199999809265137,436800,0.0,0.0,3.1799999713897704,5.318699955940247,57.07964307691139,-0.4454095403132725,-0.6490167398404059
2022-07-18 00:00:00-04:00,3.569999933242798,3.799999952316284,3.319999933242798,3.630000114440918,617500,0.0,0.0,3.2839999914169313,5.1010999536514285,66.35070752670288,-0.3846892460004838,-0.5961512410724215
2022-07-19 00:00:00-04:00,3.6500000953674316,3.7200000286102295,3.4600000381469727,3.680000066757202,308400,0.0,0.0,3.3450000047683717,4.875099964141846,66.976740111398,-0.32874384262477196,-0.5426697613828916
2022-07-20 00:00:00-04:00,3.690000057220459,4.25,3.680000066757202,4.25,506800,0.0,0.0,3.4670000076293945,4.69069995880127,80.88530897556109,-0.2356955251614723,-0.48127491413860773
2022-07-21 00:00:00-04:00,4.159999847412109,4.53000020980835,4.039999961853027,4.170000076293945,392800,0.0,0.0,3.5700000047683718,4.567099952697754,79.44663528777164,-0.16649019314072078,-0.41831796993903037
2022-07-22 00:00:00-04:00,4.130000114440918,4.195000171661377,3.430000066757202,3.7300000190734863,458300,0.0,0.0,3.6330000162124634,4.462899961471558,69.79166606303174,-0.14547188694101498,-0.3637487533394273
2022-07-25 00:00:00-04:00,3.7300000190734863,4.159999847412109,3.5799999237060547,4.099999904632568,341600,0.0,0.0,3.7180000066757204,4.4010999584198,68.59205577307304,-0.09783109335600804,-0.31056522134274345
2022-07-26 00:00:00-04:00,4.050000190734863,4.050000190734863,3.5299999713897705,3.5999999046325684,179900,0.0,0.0,3.7279999971389772,4.340699958801269,58.82352767496952,-0.09927684090785727,-0.2683075452557662
2022-07-27 00:00:00-04:00,3.619999885559082,3.880000114440918,3.609999895095825,3.7899999618530273,220700,0.0,0.0,3.7700000047683715,4.28069995880127,59.81872841942825,-0.0841214893721145,-0.2314703340790359
2022-07-28 00:00:00-04:00,3.7100000381469727,3.7100000381469727,3.450000047683716,3.690000057220459,177100,0.0,0.0,3.8160000085830688,4.232499961853027,58.75371175999328,-0.07926618937181296,-0.20102950513759132
2022-07-29 00:00:00-04:00,3.6500000953674316,3.805000066757202,3.4800000190734863,3.5,241200,0.0,0.0,3.8140000104904175,4.178099966049194,53.665689313589375,-0.08971556072395703,-0.17876671625486448
2022-08-01 00:00:00-04:00,3.4600000381469727,3.75,3.319999933242798,3.6500000953674316,188500,0.0,0.0,3.8160000085830688,4.147299966812134,52.265862506956275,-0.0849141710050274,-0.15999620720489707
2022-08-02 00:00:00-04:00,3.6500000953674316,3.930000066757202,3.559999942779541,3.930000066757202,288700,0.0,0.0,3.8410000085830687,4.12869996547699,58.09248863601205,-0.05784853551887581,-0.13956667286769284
2022-08-03 00:00:00-04:00,3.8399999141693115,3.950000047683716,3.5299999713897705,3.799999952316284,257200,0.0,0.0,3.7960000038146973,4.108899965286255,58.26086848354522,-0.04635440248063816,-0.12092421879028191
2022-08-04 00:00:00-04:00,3.7799999713897705,3.799999952316284,3.559999942779541,3.700000047683716,136600,0.0,0.0,3.749000000953674,4.0800999689102175,52.760737228278686,-0.04479797266375485,-0.1056989695649765
2022-08-05 00:00:00-04:00,3.690000057220459,3.809999942779541,3.549999952316284,3.7699999809265137,143600,0.0,0.0,3.752999997138977,4.046499972343445,52.173911111920646,-0.03748398912786799,-0.0920559734775548
2022-08-08 00:00:00-04:00,3.759999990463257,3.805000066757202,3.4700000286102295,3.509999990463257,232600,0.0,0.0,3.694000005722046,3.9976999759674072,47.521864653032836,-0.05206723215946596,-0.08405822521393704
2022-08-09 00:00:00-04:00,3.509999990463257,3.509999990463257,3.1500000953674316,3.2100000381469727,284700,0.0,0.0,3.655000019073486,3.9314999771118164,33.54430360645843,-0.08683111127601162,-0.08461280242635195
2022-08-10 00:00:00-04:00,3.2200000286102295,3.569999933242798,3.181999921798706,3.569999933242798,313500,0.0,0.0,3.6330000162124634,3.84469997882843,41.27906722884477,-0.08436030002035011,-0.08456230194515159
2022-08-11 00:00:00-04:00,3.5999999046325684,3.7699999809265137,3.2300000190734863,3.569999933242798,480100,0.0,0.0,3.6210000038146974,3.762499980926514,47.333331690894106,-0.08146310829559722,-0.08394246321524072
2022-08-12 00:00:00-04:00,3.5899999141693115,3.759999990463257,3.4200000762939453,3.6600000858306885,334600,0.0,0.0,3.637000012397766,3.664299988746643,41.91176812180594,-0.07108537487693489,-0.08137104554757957
2022-08-15 00:00:00-04:00,3.619999885559082,3.75,3.4210000038146973,3.75,231000,0.0,0.0,3.6470000028610228,3.5802999925613403,53.246755391407966,-0.05496510198126403,-0.07608985683431646
2022-08-16 00:00:00-04:00,3.740000009536743,3.740000009536743,3.5409998893737793,3.680000066757202,273000,0.0,0.0,3.622000002861023,3.4950999927520754,47.48858666216684,-0.047292915874608266,-0.07033046864237483
2022-08-17 00:00:00-04:00,3.619999885559082,3.6440000534057617,3.4200000762939453,3.4200000762939453,114000,0.0,0.0,3.584000015258789,3.4814999961853026,44.25531932162506,-0.06148373322544165,-0.06856112155898819
2022-08-18 00:00:00-04:00,3.369999885559082,3.490000009536743,3.309999942779541,3.359999895095825,224000,0.0,0.0,3.55,3.468699994087219,46.84684452477647,-0.0766875648839167,-0.0701864102239739
2022-08-19 00:00:00-04:00,3.309999942779541,3.440000057220459,3.2300000190734863,3.2300000190734863,160900,0.0,0.0,3.4960000038146974,3.4496999979019165,40.454542893023316,-0.09809582692143914,-0.07576829356346695
2022-08-22 00:00:00-04:00,3.1500000953674316,3.319000005722046,2.8499999046325684,2.8550000190734863,277500,0.0,0.0,3.4305000066757203,3.4228000020980835,26.57951800382446,-0.14366531054717413,-0.08934769696020839
2022-08-23 00:00:00-04:00,2.9600000381469727,3.049999952316284,2.9200000762939453,2.9649999141693115,80200,0.0,0.0,3.405999994277954,3.409700002670288,31.648347732769935,-0.1689557655107219,-0.10526931067031109
2022-08-24 00:00:00-04:00,3.109999895095825,3.134999990463257,2.869999885559082,3.009999990463257,133500,0.0,0.0,3.35,3.405900001525879,34.45945670200058,-0.18325505302269418,-0.12086645914078771
2022-08-25 00:00:00-04:00,3.049999952316284,3.1700000762939453,2.9700000286102295,3.1500000953674316,128400,0.0,0.0,3.308000016212463,3.4103000020980834,36.462884369277695,-0.18120172230014342,-0.13293351177265886
2022-08-26 00:00:00-04:00,3.119999885559082,3.119999885559082,2.950000047683716,2.950000047683716,122300,0.0,0.0,3.237000012397766,3.4125000047683716,37.44394757870432,-0.1934824302694942,-0.14504329547202593
2022-08-29 00:00:00-04:00,2.880000114440918,2.940000057220459,2.799999952316284,2.859999895095825,127800,0.0,0.0,3.1480000019073486,3.416300001144409,41.33663106322281,-0.20807863893887957,-0.15765036416539668
2022-08-30 00:00:00-04:00,2.950000047683716,3.0299999713897705,2.8299999237060547,2.880000114440918,122600,0.0,0.0,3.06800000667572,3.3939000034332274,29.464297751784486,-0.21554768932823265,-0.1692298291979639
2022-08-31 00:00:00-04:00,2.9200000762939453,2.990000009536743,2.809999942779541,2.8499999046325684,153100,0.0,0.0,3.0109999895095827,3.375900001525879,28.94737685999523,-0.2213363046398933,-0.17965112428634977
2022-09-01 00:00:00-04:00,2.940000057220459,3.430000066757202,2.799999952316284,3.200000047683716,389000,0.0,0.0,2.9950000047683716,3.368100004196167,38.32487653674029,-0.19542895417469408,-0.18280669026401863
2022-09-02 00:00:00-04:00,3.259999990463257,3.380000114440918,3.109999895095825,3.309999942779541,164900,0.0,0.0,3.002999997138977,3.3653000020980834,38.94472620691275,-0.16412914147580038,-0.179071180506375
2022-09-06 00:00:00-04:00,3.1700000762939453,3.265000104904175,2.869999885559082,2.9100000858306885,189700,0.0,0.0,3.008500003814697,3.359500002861023,33.40517746353122,-0.16964489912955782,-0.17718592423101157
2022-09-07 00:00:00-04:00,2.9000000953674316,3.049999952316284,2.8499999046325684,3.009999990463257,88600,0.0,0.0,3.013000011444092,3.360900001525879,40.5092597447222,-0.16405588610549282,-0.17455991660590783
2022-09-08 00:00:00-04:00,2.950000047683716,3.259999990463257,2.930000066757202,3.1600000858306885,194500,0.0,0.0,3.028000020980835,3.3651000022888184,45.555560736007536,-0.14584162742649598,-0.16881625877002548
2022-09-09 00:00:00-04:00,3.2300000190734863,3.4700000286102295,3.200000047683716,3.240000009536743,613400,0.0,0.0,3.0370000123977663,3.375600004196167,50.22727245634258,-0.12352742369373315,-0.15975849175476703
2022-09-12 00:00:00-04:00,3.299999952316284,3.319999933242798,3.2100000381469727,3.259999990463257,69300,0.0,0.0,3.06800000667572,3.387200002670288,60.975605973928,-0.10304162543952478,-0.1484151184917186
2022-09-13 00:00:00-04:00,3.2300000190734863,3.2799999713897705,2.940000057220459,3.2300000190734863,175600,0.0,0.0,3.1050000190734863,3.4000000047683714,57.507082650441056,-0.08821039517527485,-0.13637417382842984
2022-09-14 00:00:00-04:00,3.1700000762939453,3.3499999046325684,3.1700000762939453,3.319999933242798,77200,0.0,0.0,3.1490000009536745,3.4050000047683717,58.56353234562203,-0.06840575842282304,-0.12278049074730849
2022-09-15 00:00:00-04:00,3.319999933242798,3.440000057220459,3.2009999752044678,3.25,111300,0.0,0.0,3.1890000104904175,3.409400005340576,52.873560068456264,-0.05769379258288776,-0.10976315111442435
2022-09-16 00:00:00-04:00,3.319999933242798,3.799999952316284,3.140000104904175,3.740000009536743,388100,0.0,0.0,3.2430000066757203,3.4214000034332277,69.45812512816465,-0.009555427787040216,-0.08972160644894753
2022-09-19 00:00:00-04:00,3.7300000190734863,3.7300000190734863,3.240000009536743,3.240000009536743,101600,0.0,0.0,3.2360000133514406,3.424200005531311,57.78688740839206,-0.011617330835455242,-0.07410075132624908
2022-09-20 00:00:00-04:00,3.119999885559082,3.2200000286102295,3.0199999809265137,3.0399999618530273,100400,0.0,0.0,3.249000000953674,3.4200000047683714,53.05343233589431,-0.02905481046541647,-0.06509156315408256
2022-09-21 00:00:00-04:00,3.0,3.109999895095825,2.809999942779541,2.8499999046325684,317600,0.0,0.0,3.2329999923706056,3.407000002861023,50.0,-0.05754224425046095,-0.06358169937335824
2022-09-22 00:00:00-04:00,2.890000104904175,3.3299999237060547,2.8499999046325684,3.240000009536743,212400,0.0,0.0,3.2409999847412108,3.4044000053405763,50.70921925854181,-0.04809458720364734,-0.06048427693941606
2022-09-23 00:00:00-04:00,3.2899999618530273,3.3299999237060547,3.0199999809265137,3.069999933242798,184200,0.0,0.0,3.2239999771118164,3.4012000036239622,45.83333298839903,-0.05370574988040566,-0.059128571527613985
2022-09-26 00:00:00-04:00,3.059999942779541,3.299999952316284,3.0199999809265137,3.0799999237060547,176700,0.0,0.0,3.205999970436096,3.3924000024795533,53.41365134988482,-0.05669220858016555,-0.0586412989381243
2022-09-27 00:00:00-04:00,3.119999885559082,3.2899999618530273,3.119999885559082,3.259999990463257,185600,0.0,0.0,3.2089999675750733,3.385,54.863812904696964,-0.044026981910398444,-0.05571843553257913
2022-09-28 00:00:00-04:00,3.119999885559082,3.3499999046325684,3.0299999713897705,3.3399999141693115,137900,0.0,0.0,3.2109999656677246,3.378199996948242,53.59999656677246,-0.027220591239181413,-0.05001886667389959
2022-09-29 00:00:00-04:00,3.2300000190734863,3.2899999618530273,3.069999933242798,3.240000009536743,222400,0.0,0.0,3.2099999666213987,3.357999997138977,50.0,-0.021720185342231524,-0.04435913040756598
2022-09-30 00:00:00-04:00,3.2699999809265137,3.4800000190734863,3.190000057220459,3.2799999713897705,206000,0.0,0.0,3.1639999628067015,3.3401999950408934,50.39370041785203,-0.01397234689518001,-0.038281773705088784
2022-10-03 00:00:00-04:00,3.369999885559082,3.569999933242798,3.2200000286102295,3.5199999809265137,149600,0.0,0.0,3.1919999599456785,3.335999994277954,55.27272657914595,0.011402425832878649,-0.028344933797495298
2022-10-04 00:00:00-04:00,3.549999952316284,3.799999952316284,3.5,3.7699999809265137,303500,0.0,0.0,3.2649999618530274,3.329399995803833,57.731959354139654,0.051096023544800584,-0.012456742329036123
2022-10-05 00:00:00-04:00,3.5799999237060547,3.7100000381469727,3.440000057220459,3.609999895095825,151300,0.0,0.0,3.340999960899353,3.329599995613098,55.999997774760104,0.06884916563408883,0.003804439263588868
2022-10-06 00:00:00-04:00,3.5899999141693115,3.7699999809265137,3.5899999141693115,3.680000066757202,132700,0.0,0.0,3.384999966621399,3.3273999977111814,48.83721059177146,0.08755777594330949,0.020555106599532996
2022-10-07 00:00:00-04:00,3.630000114440918,3.6500000953674316,3.299999952316284,3.4200000762939453,106700,0.0,0.0,3.4199999809265136,3.3219999980926516,53.84615462990973,0.08047696967063489,0.03253947921375338
2022-10-10 00:00:00-04:00,3.369999885559082,3.7100000381469727,3.369999885559082,3.5899999141693115,282600,0.0,0.0,3.4709999799728393,3.3237999963760374,61.904759938828605,0.08757345359326241,0.04354627408965519
2022-10-11 00:00:00-04:00,3.5799999237060547,3.6500000953674316,3.4119999408721924,3.5,195200,0.0,0.0,3.4949999809265138,3.320799994468689,64.70588425673603,0.08495590848673462,0.05182820096907108
2022-10-12 00:00:00-04:00,3.509999990463257,3.509999990463257,3.319999933242798,3.4700000286102295,169800,0.0,0.0,3.5079999923706056,3.3115999937057494,56.21621705216161,0.07954380667147598,0.057371322109552064
2022-10-13 00:00:00-04:00,3.3399999141693115,3.380000114440918,3.140000104904175,3.369999885559082,240600,0.0,0.0,3.5209999799728395,3.3029999923706055,58.42696508815259,0.06641985444550969,0.059181028576743594
2022-10-14 00:00:00-04:00,3.359999895095825,3.930000066757202,3.1700000762939453,3.930000066757202,1190500,0.0,0.0,3.5859999895095824,3.3075999927520754,68.24034514821807,0.10005301340170547,0.06735542554173597
2022-10-17 00:00:00-04:00,4.0,4.0,3.2799999713897705,3.5,578200,0.0,0.0,3.583999991416931,3.302199993133545,54.65116268324384,0.09096157405739058,0.0720766552448669
2022-10-18 00:00:00-04:00,3.549999952316284,3.619999885559082,3.1700000762939453,3.190000057220459,445300,0.0,0.0,3.5259999990463258,3.295799994468689,47.33096357159493,0.05807271219487342,0.0692758666348682
2022-10-19 00:00:00-04:00,3.200000047683716,3.2300000190734863,3.069999933242798,3.130000114440918,267700,0.0,0.0,3.478000020980835,3.294199995994568,48.014442484018424,0.02685696786781122,0.06079208688145681
2022-10-20 00:00:00-04:00,3.109999895095825,3.25,2.8550000190734863,2.9200000762939453,292500,0.0,0.0,3.4020000219345095,3.2811999988555907,43.87755342015067,-0.014658013982697504,0.04570206670862595
2022-10-21 00:00:00-04:00,2.9200000762939453,3.069999933242798,2.8499999046325684,2.950000047683716,281900,0.0,0.0,3.3550000190734863,3.268800001144409,39.56044176775221,-0.044623793908753484,0.027636894585150066
2022-10-24 00:00:00-04:00,2.940000057220459,2.9800000190734863,2.6500000953674316,2.684999942779541,327400,0.0,0.0,3.2645000219345093,3.2492999982833863,30.23679608552355,-0.08873233305789086,0.004363049056541881
2022-10-25 00:00:00-04:00,2.7100000381469727,2.8519999980926514,2.700000047683716,2.8299999237060547,215100,0.0,0.0,3.1975000143051147,3.230899996757507,35.71428758570296,-0.11071216060159106,-0.01865199287508471
2022-10-26 00:00:00-04:00,2.819999933242798,3.059999942779541,2.740000009536743,2.799999952316284,233200,0.0,0.0,3.13050000667572,3.213299994468689,33.64312089736143,-0.1290643062740262,-0.04073445555487301
2022-10-27 00:00:00-04:00,2.809999942779541,2.9200000762939453,2.680000066757202,2.680000066757202,99700,0.0,0.0,3.0615000247955324,3.198499994277954,35.49019562011037,-0.1515445901215413,-0.06289648246820667
2022-10-28 00:00:00-04:00,2.740000009536743,2.7899999618530273,2.5,2.549999952316284,293500,0.0,0.0,2.9235000133514406,3.182299995422363,29.28287117494945,-0.17780072374526323,-0.08587733072361799
2022-10-31 00:00:00-04:00,2.619999885559082,2.869999885559082,2.619999885559082,2.7100000381469727,145000,0.0,0.0,2.844500017166138,3.171899995803833,34.68992559678101,-0.1835820099227079,-0.10541826656343598
2022-11-01 00:00:00-04:00,2.740000009536743,2.819999933242798,2.5899999141693115,2.609999895095825,163200,0.0,0.0,2.7865000009536742,3.16699999332428,33.77358589022958,-0.19399662435159248,-0.12313393812106728
2022-11-02 00:00:00-04:00,2.5999999046325684,2.5999999046325684,2.359999895095825,2.4000000953674316,231000,0.0,0.0,2.7134999990463258,3.155699996948242,32.42754149001233,-0.21669755558501702,-0.14184666161385723
2022-11-03 00:00:00-04:00,2.4600000381469727,2.4800000190734863,2.109999895095825,2.200000047683716,260700,0.0,0.0,2.6414999961853027,3.1394999980926515,13.95833436813615,-0.24796811741406444,-0.1630709527738987
2022-11-04 00:00:00-04:00,2.200000047683716,2.319999933242798,2.0999999046325684,2.109999895095825,140000,0.0,0.0,2.5574999809265138,3.118699994087219,16.262136343703276,-0.2768214972026479,-0.18582106165964854
2022-11-07 00:00:00-05:00,2.130000114440918,2.1989998817443848,1.909999966621399,1.9900000095367432,193900,0.0,0.0,2.487999987602234,3.09949999332428,17.914439354923516,-0.3058454010451097,-0.20982592953674079
2022-11-08 00:00:00-05:00,2.0,2.134000062942505,1.899999976158142,2.0399999618530273,224300,0.0,0.0,2.4089999914169313,3.083099994659424,20.698922732645883,-0.3211109089871056,-0.23208292542681375
2022-11-09 00:00:00-05:00,2.0,2.119999885559082,1.9500000476837158,2.059999942779541,105600,0.0,0.0,2.334999990463257,3.066699991226196,24.25149418487119,-0.3278162411300065,-0.2512295885674523
2022-11-10 00:00:00-05:00,2.1600000858306885,2.1700000762939453,1.850000023841858,1.8899999856948853,428200,0.0,0.0,2.255999982357025,3.0474999928474427,20.718231334641473,-0.3428951590022229,-0.26956270265440646
